station_id,station_name,original_lat,original_lon,resolved_lat,resolved_lon,status,resolution_method
ST_5d258747,"Anand Vihar, Delhi - DPCC",0.0,0.0,28.63576,77.22445,VALID,registry_lookup
ST_a2fb81c0,"Dwarka-Sector 8, Delhi - DPCC",0.0,0.0,28.5710274,77.0719006,VALID,registry_lookup
ST_1653cecb,"Bandra Kurla Complex, Mumbai - MPCB",0.0,0.0,19.07283,72.88261,VALID,registry_lookup
ST_aaded2a9,"Colaba, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_13e1c8cd,"Silk Board, Bengaluru - KSPCB",0.0,0.0,12.917348,77.622813,VALID,registry_lookup
ST_dda9ca88,"Peenya, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_3278f5c1,"Victoria, Kolkata - WBPCB",0.0,0.0,,,MISSING,none
ST_4c147ee2,"Jadavpur, Kolkata - WBPCB",0.0,0.0,22.49929,88.36917,VALID,registry_lookup
ST_b2710fe4,"Velachery, Chennai - TNPCB",0.0,0.0,,,MISSING,none
ST_7c111dcc,"Sanathnagar, Hyderabad - TSPCB",0.0,0.0,17.4559458,78.4332152,VALID,registry_lookup
ST_953a0ff6,"Lalbagh, Lucknow - UPPCB",0.0,0.0,,,MISSING,none
ST_426be24d,"Rajbansi Nagar, Patna - BSPCB",0.0,0.0,25.599486,85.113666,VALID,registry_lookup
ST_5d258747,"Anand Vihar, Delhi - DPCC",0.0,0.0,28.63576,77.22445,VALID,registry_lookup
ST_a2fb81c0,"Dwarka-Sector 8, Delhi - DPCC",0.0,0.0,28.5710274,77.0719006,VALID,registry_lookup
ST_1653cecb,"Bandra Kurla Complex, Mumbai - MPCB",0.0,0.0,19.07283,72.88261,VALID,registry_lookup
ST_aaded2a9,"Colaba, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_13e1c8cd,"Silk Board, Bengaluru - KSPCB",0.0,0.0,12.917348,77.622813,VALID,registry_lookup
ST_dda9ca88,"Peenya, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_3278f5c1,"Victoria, Kolkata - WBPCB",0.0,0.0,,,MISSING,none
ST_4c147ee2,"Jadavpur, Kolkata - WBPCB",0.0,0.0,22.49929,88.36917,VALID,registry_lookup
ST_b2710fe4,"Velachery, Chennai - TNPCB",0.0,0.0,,,MISSING,none
ST_7c111dcc,"Sanathnagar, Hyderabad - TSPCB",0.0,0.0,17.4559458,78.4332152,VALID,registry_lookup
ST_953a0ff6,"Lalbagh, Lucknow - UPPCB",0.0,0.0,,,MISSING,none
ST_426be24d,"Rajbansi Nagar, Patna - BSPCB",0.0,0.0,25.599486,85.113666,VALID,registry_lookup
ST_5d258747,"Anand Vihar, Delhi - DPCC",0.0,0.0,28.63576,77.22445,VALID,registry_lookup
ST_a2fb81c0,"Dwarka-Sector 8, Delhi - DPCC",0.0,0.0,28.5710274,77.0719006,VALID,registry_lookup
ST_1653cecb,"Bandra Kurla Complex, Mumbai - MPCB",0.0,0.0,19.07283,72.88261,VALID,registry_lookup
ST_aaded2a9,"Colaba, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_13e1c8cd,"Silk Board, Bengaluru - KSPCB",0.0,0.0,12.917348,77.622813,VALID,registry_lookup
ST_dda9ca88,"Peenya, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_3278f5c1,"Victoria, Kolkata - WBPCB",0.0,0.0,,,MISSING,none
ST_4c147ee2,"Jadavpur, Kolkata - WBPCB",0.0,0.0,22.49929,88.36917,VALID,registry_lookup
ST_b2710fe4,"Velachery, Chennai - TNPCB",0.0,0.0,,,MISSING,none
ST_7c111dcc,"Sanathnagar, Hyderabad - TSPCB",0.0,0.0,17.4559458,78.4332152,VALID,registry_lookup
ST_953a0ff6,"Lalbagh, Lucknow - UPPCB",0.0,0.0,,,MISSING,none
