Station ID,Station Name,City,State,Latitude,Longitude,Date,Time,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Relative Humidity,Boundary Layer Height,Wind Speed,Wind Direction,Surface Pressure,AOD,HCHO,NO2 Column,SO2 Column,CO Column,O3 Column,Day of Week,Month,Season,Weekend Flag,AOD Obs Date,AOD Temporal Offset,AOD QA Status,AOD Publication Lag,HCHO Obs Date,HCHO Temporal Offset,HCHO QA Status,HCHO Publication Lag,NO2 Column Obs Date,NO2 Column Temporal Offset,NO2 Column QA Status,NO2 Column Publication Lag,SO2 Column Obs Date,SO2 Column Temporal Offset,SO2 Column QA Status,SO2 Column Publication Lag,CO Column Obs Date,CO Column Temporal Offset,CO Column QA Status,CO Column Publication Lag,O3 Column Obs Date,O3 Column Temporal Offset,O3 Column QA Status,O3 Column Publication Lag,satellite_match_distance_km,era5_match_distance_km,placeholder_used,AQI
STN_403,"Secretariat, Amaravati - APPCB",Amaravati,Andhra Pradesh,16.5062,80.648,2026-07-14,00:00:00,53.0,156.0,30.0,14.0,67.0,29.0,302.70605,64.57765,841.58746,3.617914,93.58744,99874.41,,-6.709118280349222e-05,8.286581953226304e-05,-0.0002755120221662,0.0305977500738299,0.1285201562410005,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.4978273782885298,0.0,2026-06-26,-3.649733796296296,0.2723441800691399,0.0,2026-06-26,-3.649733796296296,0.2812508344314914,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.649733796296296,0.2990355016744218,0.0,5.586645891170066,10.896492355709787,False,137
STN_147,"Hardev Nagar, Bathinda - PPCB",Bathinda,Punjab,30.901,75.8573,2026-07-14,00:00:00,33.0,47.0,16.0,16.0,50.0,,298.68848,93.250565,162.08746,1.7967961,305.41364,97236.41,1.373,0.0002969328634637,5.973945530160575e-05,-0.0001094449486358,0.0344124286614074,0.1352971277773521,1,7,Monsoon,False,2026-06-27,-2.833333333333333,1.0,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-28,-1.6761458333333332,0.2834909167764008,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,4.075613699004576,15.029445392750826,False,55
STN_131,"Golden Temple, Amritsar - PPCB",Amritsar,Punjab,30.901,75.8573,2026-07-14,00:00:00,84.0,98.0,27.0,14.0,31.0,39.0,298.68848,93.250565,162.08746,1.7967961,305.41364,97236.41,1.373,0.0002969328634637,5.973945530160575e-05,-0.0001094449486358,0.0344124286614074,0.1352971277773521,1,7,Monsoon,False,2026-06-27,-2.833333333333333,1.0,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-28,-1.6761458333333332,0.2834909167764008,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,4.075613699004576,15.029445392750826,False,180
STN_034,"Barsua Iron Ore Mines, Tensa - OSPCB",Tensa,Odisha,20.304,85.8189,2026-07-14,00:00:00,38.0,81.0,,,15.0,14.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,81
STN_462,"Talcher Coalfields,Talcher - OSPCB",Talcher,Odisha,20.304,85.8189,2026-07-14,00:00:00,130.0,153.0,47.0,64.0,29.0,17.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,308
STN_302,"OMC Colony, Suakati - OSPCB",Suakati,Odisha,20.304,85.8189,2026-07-14,00:00:00,52.0,,18.0,3.0,8.0,16.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,87
STN_416,"Sector-2, Rourkela - OSPCB",Rourkela,Odisha,20.304,85.8189,2026-07-14,00:00:00,50.0,60.0,11.0,,18.0,,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,83
STN_350,"Raghunathpali, Rourkela - OSPCB",Rourkela,Odisha,20.304,85.8189,2026-07-14,00:00:00,46.0,108.0,15.0,5.0,47.0,6.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,105
STN_111,"Fertilizer Township, Rourkela - OSPCB",Rourkela,Odisha,20.304,85.8189,2026-07-14,00:00:00,63.0,58.0,11.0,11.0,18.0,,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,110
STN_098,"Divisional Forest Office, Rairangpur - OSPCB",Rairangpur,Odisha,20.304,85.8189,2026-07-14,00:00:00,62.0,83.0,6.0,9.0,28.0,7.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,107
